ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1856,2010-11-08,24.5,25,24.03,24.98,509500,0,1,24.5,25,24.03,24.98,509500
1857,2010-11-05,24.87,24.97,23.72,24.44,1011000,0,1,24.87,24.97,23.72,24.44,1011000
1858,2010-11-04,22.6,25.33,22.151,24.9,1874000,0,1,22.6,25.33,22.151,24.9,1874000
1859,2010-11-03,21.28,22.5,21.16,21.77,372600,0,1,21.28,22.5,21.16,21.77,372600
1860,2010-11-02,21.68,21.8792,21.05,21.25,322500,0,1,21.68,21.8792,21.05,21.25,322500
1861,2010-11-01,21.94,22.75,21.31,21.41,455800,0,1,21.94,22.75,21.31,21.41,455800
1862,2010-10-29,21.14,21.85,21.052,21.84,280600,0,1,21.14,21.85,21.052,21.84,280600
1863,2010-10-28,21.39,21.5,20.96,21.19,224200,0,1,21.39,21.5,20.96,21.19,224200
1864,2010-10-27,21.25,21.38,20.65,21,356500,0,1,21.25,21.38,20.65,21,356500
1865,2010-10-26,20.8,21.87,20.51,21.36,660900,0,1,20.8,21.87,20.51,21.36,660900
1866,2010-10-25,20.94,20.98,20.73,20.85,118500,0,1,20.94,20.98,20.73,20.85,118500
1867,2010-10-22,20.68,20.93,20.55,20.72,161100,0,1,20.68,20.93,20.55,20.72,161100
1868,2010-10-21,20.61,20.95,20.45,20.75,417100,0,1,20.61,20.95,20.45,20.75,417100
1869,2010-10-20,20.16,20.69,20.04,20.65,312500,0,1,20.16,20.69,20.04,20.65,312500
1870,2010-10-19,20.2,20.4061,20,20.05,245200,0,1,20.2,20.4061,20,20.05,245200
1871,2010-10-18,20.52,20.6399,20.22,20.23,162800,0,1,20.52,20.6399,20.22,20.23,162800
1872,2010-10-15,20.89,20.9,20.25,20.54,284700,0,1,20.89,20.9,20.25,20.54,284700
1873,2010-10-14,21,21.0299,20.4,20.75,294800,0,1,21,21.0299,20.4,20.75,294800
1874,2010-10-13,20.64,20.85,20.36,20.54,318200,0,1,20.64,20.85,20.36,20.54,318200
1875,2010-10-12,20.2,20.2829,20.03,20.24,244000,0,1,20.2,20.2829,20.03,20.24,244000
1876,2010-10-11,20.44,20.699,20.07,20.24,171200,0,1,20.44,20.699,20.07,20.24,171200
1877,2010-10-08,20.43,20.79,20.39,20.43,267800,0,1,20.43,20.79,20.39,20.43,267800
1878,2010-10-07,20.57,20.64,20.34,20.43,141000,0,1,20.57,20.64,20.34,20.43,141000
1879,2010-10-06,21.06,21.258,20.32,20.46,313400,0,1,21.06,21.258,20.32,20.46,313400
1880,2010-10-05,21.15,21.28,21.01,21.12,332000,0,1,21.15,21.28,21.01,21.12,332000
1881,2010-10-04,20.43,21.17,20.3,20.99,643600,0,1,20.43,21.17,20.3,20.99,643600
1882,2010-10-01,20.69,20.75,20.31,20.6,597700,0,1,20.69,20.75,20.31,20.6,597700
1883,2010-09-30,22,22.1499,20.19,20.405,2195800,0,1,22,22.1499,20.19,20.405,2195800
1884,2010-09-29,21.19,22.03,21.13,21.98,1969300,0,1,21.19,22.03,21.13,21.98,1969300
1885,2010-09-28,21.04,21.49,20.76,21.4,1214500,0,1,21.04,21.49,20.76,21.4,1214500
1886,2010-09-27,20.4,20.81,20.05,20.53,418600,0,1,20.4,20.81,20.05,20.53,418600
1887,2010-09-24,19.95,20.19,19.65,20.1,578900,0,1,19.95,20.19,19.65,20.1,578900
1888,2010-09-23,19.89,20.14,19.5,19.56,668100,0,1,19.89,20.14,19.5,19.56,668100
1889,2010-09-22,20.87,20.95,19.8,19.87,962900,0,1,20.87,20.95,19.8,19.87,962900
1890,2010-09-21,20.89,21.55,20.67,20.77,796000,0,1,20.89,21.55,20.67,20.77,796000
1891,2010-09-20,20.67,21.35,20.16,21.055,947500,0,1,20.67,21.35,20.16,21.055,947500
1892,2010-09-17,21.02,21.32,19.8,20.23,1198500,0,1,21.02,21.32,19.8,20.23,1198500
1893,2010-09-16,22.15,23.16,20.84,20.94,2684500,0,1,22.15,23.16,20.84,20.94,2684500
1894,2010-09-15,20.98,22,20.79,21.98,684600,0,1,20.98,22,20.79,21.98,684600
1895,2010-09-14,20.54,21.6,20.53,21.12,654700,0,1,20.54,21.6,20.53,21.12,654700
1896,2010-09-13,20.89,20.8995,20.5,20.72,360800,0,1,20.89,20.8995,20.5,20.72,360800
1897,2010-09-10,20.75,20.93,19.76,20.17,386600,0,1,20.75,20.93,19.76,20.17,386600
1898,2010-09-09,21,21.05,20.69,20.71,376200,0,1,21,21.05,20.69,20.71,376200
1899,2010-09-08,20.66,20.95,20.6,20.9,288400,0,1,20.66,20.95,20.6,20.9,288400
1900,2010-09-07,20.61,21,20.5,20.54,243400,0,1,20.61,21,20.5,20.54,243400
1901,2010-09-03,20.87,21.3,20.66,21.05,434600,0,1,20.87,21.3,20.66,21.05,434600
1902,2010-09-02,20.37,21.24,20.3103,21.06,487100,0,1,20.37,21.24,20.3103,21.06,487100
1903,2010-09-01,19.62,20.69,19.6,20.45,494900,0,1,19.62,20.69,19.6,20.45,494900
1904,2010-08-31,19.66,19.79,19.33,19.48,201100,0,1,19.66,19.79,19.33,19.48,201100
1905,2010-08-30,19.7,20.19,19.61,19.87,732800,0,1,19.7,20.19,19.61,19.87,732800
1906,2010-08-27,19.75,19.865,19.5,19.7,379600,0,1,19.75,19.865,19.5,19.7,379600
1907,2010-08-26,19.89,20.27,19.6,19.75,433800,0,1,19.89,20.27,19.6,19.75,433800
1908,2010-08-25,19.16,19.98,18.56,19.9,503300,0,1,19.16,19.98,18.56,19.9,503300
1909,2010-08-24,19.25,19.71,18.95,19.2,673100,0,1,19.25,19.71,18.95,19.2,673100
1910,2010-08-23,19.09,20.3891,19,20.13,1088100,0,1,19.09,20.3891,19,20.13,1088100
1911,2010-08-20,18.65,19.11,18.5101,19.1,296000,0,1,18.65,19.11,18.5101,19.1,296000
1912,2010-08-19,18.54,19.25,18.33,18.79,579100,0,1,18.54,19.25,18.33,18.79,579100
1913,2010-08-18,19.59,19.59,18.6,18.77,601300,0,1,19.59,19.59,18.6,18.77,601300
1914,2010-08-17,18.96,19.4,18.78,19.15,447900,0,1,18.96,19.4,18.78,19.15,447900
1915,2010-08-16,18.45,18.8,18.2616,18.78,485800,0,1,18.45,18.8,18.2616,18.78,485800
1916,2010-08-13,18.18,18.45,17.6604,18.32,634000,0,1,18.18,18.45,17.6604,18.32,634000
1917,2010-08-12,17.8,17.9,17.39,17.6,691000,0,1,17.8,17.9,17.39,17.6,691000
1918,2010-08-11,18.69,18.88,17.85,17.9,797600,0,1,18.69,18.88,17.85,17.9,797600
1919,2010-08-10,19.65,19.65,18.82,19.03,1281300,0,1,19.65,19.65,18.82,19.03,1281300
1920,2010-08-09,19.9,19.98,19.45,19.6,812700,0,1,19.9,19.98,19.45,19.6,812700
1921,2010-08-06,20.1,20.1601,19.52,19.59,741900,0,1,20.1,20.1601,19.52,19.59,741900
1922,2010-08-05,21.54,21.55,20.05,20.45,796200,0,1,21.54,21.55,20.05,20.45,796200
1923,2010-08-04,21.95,22.18,20.85,21.26,913000,0,1,21.95,22.18,20.85,21.26,913000
1924,2010-08-03,21,21.95,20.82,21.95,1230500,0,1,21,21.95,20.82,21.95,1230500
1925,2010-08-02,20.5,20.97,20.333,20.92,718100,0,1,20.5,20.97,20.333,20.92,718100
1926,2010-07-30,20.2,20.44,19.55,19.94,426900,0,1,20.2,20.44,19.55,19.94,426900
1927,2010-07-29,20.77,20.88,20,20.35,616000,0,1,20.77,20.88,20,20.35,616000
1928,2010-07-28,20.55,20.9,20.51,20.72,467200,0,1,20.55,20.9,20.51,20.72,467200
1929,2010-07-27,20.91,21.18,20.26,20.55,619700,0,1,20.91,21.18,20.26,20.55,619700
1930,2010-07-26,21.5,21.5,20.3,20.95,922200,0,1,21.5,21.5,20.3,20.95,922200
1931,2010-07-23,21.19,21.56,21.06,21.29,653600,0,1,21.19,21.56,21.06,21.29,653600
1932,2010-07-22,20.5,21.25,20.37,21,957800,0,1,20.5,21.25,20.37,21,957800
1933,2010-07-21,20.66,20.9,19.5,20.22,1252500,0,1,20.66,20.9,19.5,20.22,1252500
1934,2010-07-20,21.85,21.85,20.05,20.3,1825300,0,1,21.85,21.85,20.05,20.3,1825300
1935,2010-07-19,21.37,22.25,20.92,21.91,2486500,0,1,21.37,22.25,20.92,21.91,2486500
1936,2010-07-16,20.7,21.3,20.05,20.64,2621300,0,1,20.7,21.3,20.05,20.64,2621300
1937,2010-07-15,19.94,21.5,19,19.89,3739800,0,1,19.94,21.5,19,19.89,3739800
1938,2010-07-14,17.94,20.15,17.7601,19.84,4195200,0,1,17.94,20.15,17.7601,19.84,4195200
1939,2010-07-13,17.3938,18.64,16.9,18.14,2680100,0,1,17.3938,18.64,16.9,18.14,2680100
1940,2010-07-12,17.95,18.07,17,17.05,2202500,0,1,17.95,18.07,17,17.05,2202500
1941,2010-07-09,17.58,17.9,16.55,17.4,4050600,0,1,17.58,17.9,16.55,17.4,4050600
1942,2010-07-08,16.14,17.52,15.57,17.46,7711400,0,1,16.14,17.52,15.57,17.46,7711400
1943,2010-07-07,16.4,16.63,14.98,15.8,6921700,0,1,16.4,16.63,14.98,15.8,6921700
1944,2010-07-06,20,20,15.83,16.11,6866900,0,1,20,20,15.83,16.11,6866900
1945,2010-07-02,23,23.1,18.71,19.2,5139800,0,1,23,23.1,18.71,19.2,5139800
1946,2010-07-01,25,25.92,20.27,21.96,8218800,0,1,25,25.92,20.27,21.96,8218800
1947,2010-06-30,25.79,30.4192,23.3,23.83,17187100,0,1,25.79,30.4192,23.3,23.83,17187100
1948,2010-06-29,19,25,17.54,23.89,18766300,0,1,19,25,17.54,23.89,18766300
